시도,시군구,계약종별,년도,월,전력 사용량 예측
대전광역시,서구,일반용,2019,5,13903729.04478181
대전광역시,서구,가로등,2019,5,13903729.04478181
대전광역시,대덕구,교육용,2019,5,13903729.04478181
대전광역시,대덕구,산업용,2019,5,13903729.04478181
대전광역시,유성구,산업용,2019,5,13903729.04478181
대전광역시,유성구,농사용,2019,5,13903729.04478181
대전광역시,중구,산업용,2019,6,25765573.68458579
대전광역시,중구,심 야,2019,6,25765573.68458579
대전광역시,서구,산업용,2019,6,25765573.68458579
대전광역시,서구,농사용,2019,6,25765573.68458579
대전광역시,서구,가로등,2019,6,25765573.68458579
대전광역시,대덕구,농사용,2019,6,25765573.68458579
대전광역시,대덕구,가로등,2019,6,25765573.68458579
대전광역시,대덕구,심 야,2019,6,25765573.68458579
대전광역시,유성구,산업용,2019,6,25765573.68458579
대전광역시,동구,일반용,2019,7,14057465.932340322
대전광역시,동구,교육용,2019,7,14057465.932340322
대전광역시,동구,심 야,2019,7,14057465.932340322
대전광역시,중구,주택용,2019,7,14057465.932340322
대전광역시,중구,가로등,2019,7,14057465.932340322
대전광역시,서구,심 야,2019,7,14057465.932340322
대전광역시,대덕구,주택용,2019,7,14057465.932340322
대전광역시,대덕구,일반용,2019,7,14057465.932340322
대전광역시,대덕구,산업용,2019,7,14057465.932340322
대전광역시,대덕구,심 야,2019,7,14057465.932340322
대전광역시,유성구,일반용,2019,7,14057465.932340322
대전광역시,유성구,산업용,2019,7,14057465.932340322
대전광역시,유성구,가로등,2019,7,14057465.932340322
대전광역시,중구,교육용,2019,8,22777119.341132194
대전광역시,서구,산업용,2019,8,22777119.341132194
대전광역시,서구,심 야,2019,8,22777119.341132194
대전광역시,대덕구,주택용,2019,8,22777119.341132194
대전광역시,대덕구,산업용,2019,8,22777119.341132194
대전광역시,대덕구,농사용,2019,8,22777119.341132194
대전광역시,유성구,주택용,2019,8,22777119.341132194
대전광역시,유성구,가로등,2019,8,22777119.341132194
대전광역시,동구,산업용,2019,9,25784932.43414971
대전광역시,동구,심 야,2019,9,25784932.43414971
대전광역시,중구,산업용,2019,9,25784932.43414971
대전광역시,중구,농사용,2019,9,25784932.43414971
대전광역시,서구,농사용,2019,9,25784932.43414971
대전광역시,대덕구,주택용,2019,9,25784932.43414971
대전광역시,대덕구,가로등,2019,9,25784932.43414971
대전광역시,대덕구,심 야,2019,9,25784932.43414971
대전광역시,유성구,일반용,2019,9,25784932.43414971
대전광역시,유성구,산업용,2019,9,25784932.43414971
대전광역시,유성구,가로등,2019,9,25784932.43414971
대전광역시,동구,산업용,2019,10,22587473.864891004
대전광역시,중구,일반용,2019,10,22587473.864891004
대전광역시,중구,농사용,2019,10,22587473.864891004
대전광역시,중구,가로등,2019,10,22587473.864891004
대전광역시,서구,산업용,2019,10,22587473.864891004
대전광역시,대덕구,교육용,2019,10,22587473.864891004
대전광역시,유성구,일반용,2019,10,22587473.864891004
대전광역시,유성구,교육용,2019,10,22587473.864891004
대전광역시,유성구,농사용,2019,10,22587473.864891004
대전광역시,동구,심 야,2019,11,22739557.36178977
대전광역시,중구,주택용,2019,11,22739557.36178977
대전광역시,서구,농사용,2019,11,22739557.36178977
대전광역시,서구,가로등,2019,11,22739557.36178977
대전광역시,대덕구,주택용,2019,11,22739557.36178977
대전광역시,유성구,교육용,2019,11,22739557.36178977
대전광역시,동구,주택용,2019,12,23744045.1709757
대전광역시,서구,주택용,2019,12,23744045.1709757
대전광역시,서구,농사용,2019,12,23744045.1709757
대전광역시,유성구,교육용,2019,12,23744045.1709757
대전광역시,유성구,농사용,2019,12,23744045.1709757
울산광역시,북구,주택용,2019,1,74896700.15937044
울산광역시,북구,일반용,2019,1,74896700.15937044
울산광역시,북구,산업용,2019,1,74896700.15937044
울산광역시,동구,일반용,2019,1,74896700.15937044
울산광역시,동구,교육용,2019,1,74896700.15937044
울산광역시,동구,농사용,2019,1,74896700.15937044
울산광역시,중구,주택용,2019,1,74896700.15937044
울산광역시,중구,일반용,2019,1,74896700.15937044
울산광역시,남구,주택용,2019,1,74896700.15937044
울산광역시,남구,농사용,2019,1,74896700.15937044
울산광역시,울주군,주택용,2019,1,74896700.15937044
울산광역시,울주군,산업용,2019,1,74896700.15937044
울산광역시,북구,교육용,2019,2,51917780.767735116
울산광역시,북구,산업용,2019,2,51917780.767735116
울산광역시,동구,일반용,2019,2,51917780.767735116
울산광역시,동구,교육용,2019,2,51917780.767735116
울산광역시,동구,농사용,2019,2,51917780.767735116
울산광역시,남구,주택용,2019,2,51917780.767735116
울산광역시,남구,일반용,2019,2,51917780.767735116
울산광역시,남구,산업용,2019,2,51917780.767735116
울산광역시,남구,심 야,2019,2,51917780.767735116
울산광역시,울주군,가로등,2019,2,51917780.767735116
울산광역시,울주군,심 야,2019,2,51917780.767735116
울산광역시,북구,주택용,2019,3,69737641.17685428
울산광역시,북구,교육용,2019,3,69737641.17685428
울산광역시,북구,산업용,2019,3,69737641.17685428
울산광역시,동구,가로등,2019,3,69737641.17685428
울산광역시,중구,일반용,2019,3,69737641.17685428
울산광역시,중구,교육용,2019,3,69737641.17685428
울산광역시,남구,교육용,2019,3,69737641.17685428
울산광역시,남구,농사용,2019,3,69737641.17685428
울산광역시,남구,가로등,2019,3,69737641.17685428
울산광역시,남구,심 야,2019,3,69737641.17685428
울산광역시,울주군,교육용,2019,3,69737641.17685428
울산광역시,울주군,산업용,2019,3,69737641.17685428
울산광역시,북구,일반용,2019,4,48506267.669222996
울산광역시,북구,교육용,2019,4,48506267.669222996
울산광역시,북구,산업용,2019,4,48506267.669222996
울산광역시,동구,주택용,2019,4,48506267.669222996
울산광역시,동구,농사용,2019,4,48506267.669222996
울산광역시,중구,일반용,2019,4,48506267.669222996
울산광역시,중구,산업용,2019,4,48506267.669222996
울산광역시,남구,교육용,2019,4,48506267.669222996
울산광역시,남구,산업용,2019,4,48506267.669222996
울산광역시,남구,농사용,2019,4,48506267.669222996
울산광역시,울주군,주택용,2019,4,48506267.669222996
울산광역시,울주군,교육용,2019,4,48506267.669222996
울산광역시,북구,교육용,2019,5,55877098.76971554
울산광역시,북구,산업용,2019,5,55877098.76971554
울산광역시,북구,농사용,2019,5,55877098.76971554
울산광역시,동구,일반용,2019,5,55877098.76971554
울산광역시,동구,산업용,2019,5,55877098.76971554
울산광역시,동구,농사용,2019,5,55877098.76971554
울산광역시,중구,산업용,2019,5,55877098.76971554
울산광역시,중구,가로등,2019,5,55877098.76971554
울산광역시,남구,주택용,2019,5,55877098.76971554
울산광역시,남구,농사용,2019,5,55877098.76971554
울산광역시,울주군,주택용,2019,5,55877098.76971554
울산광역시,울주군,산업용,2019,5,55877098.76971554
울산광역시,동구,교육용,2019,6,105484193.19840375
울산광역시,동구,가로등,2019,6,105484193.19840375
울산광역시,중구,일반용,2019,6,105484193.19840375
울산광역시,중구,산업용,2019,6,105484193.19840375
울산광역시,남구,일반용,2019,6,105484193.19840375
울산광역시,남구,심 야,2019,6,105484193.19840375
울산광역시,울주군,일반용,2019,6,105484193.19840375
울산광역시,울주군,교육용,2019,6,105484193.19840375
울산광역시,울주군,가로등,2019,6,105484193.19840375
울산광역시,북구,일반용,2019,7,54521922.422128685
울산광역시,북구,교육용,2019,7,54521922.422128685
울산광역시,북구,심 야,2019,7,54521922.422128685
울산광역시,동구,농사용,2019,7,54521922.422128685
울산광역시,중구,가로등,2019,7,54521922.422128685
울산광역시,남구,주택용,2019,7,54521922.422128685
울산광역시,남구,산업용,2019,7,54521922.422128685
울산광역시,울주군,일반용,2019,7,54521922.422128685
울산광역시,동구,가로등,2019,8,68544792.46726315
울산광역시,중구,산업용,2019,8,68544792.46726315
울산광역시,중구,심 야,2019,8,68544792.46726315
울산광역시,남구,교육용,2019,8,68544792.46726315
울산광역시,남구,농사용,2019,8,68544792.46726315
울산광역시,울주군,산업용,2019,8,68544792.46726315
울산광역시,울주군,농사용,2019,8,68544792.46726315
울산광역시,북구,교육용,2019,9,69488780.6359208
울산광역시,북구,산업용,2019,9,69488780.6359208
울산광역시,동구,주택용,2019,9,69488780.6359208
울산광역시,동구,교육용,2019,9,69488780.6359208
울산광역시,동구,산업용,2019,9,69488780.6359208
울산광역시,동구,가로등,2019,9,69488780.6359208
울산광역시,중구,일반용,2019,9,69488780.6359208
울산광역시,중구,교육용,2019,9,69488780.6359208
울산광역시,중구,가로등,2019,9,69488780.6359208
울산광역시,남구,산업용,2019,9,69488780.6359208
울산광역시,남구,가로등,2019,9,69488780.6359208
울산광역시,남구,심 야,2019,9,69488780.6359208
울산광역시,울주군,주택용,2019,9,69488780.6359208
울산광역시,울주군,심 야,2019,9,69488780.6359208
울산광역시,북구,교육용,2019,10,54578133.908214785
울산광역시,동구,주택용,2019,10,54578133.908214785
울산광역시,동구,교육용,2019,10,54578133.908214785
울산광역시,동구,가로등,2019,10,54578133.908214785
울산광역시,중구,산업용,2019,10,54578133.908214785
울산광역시,중구,심 야,2019,10,54578133.908214785
울산광역시,남구,일반용,2019,10,54578133.908214785
울산광역시,남구,산업용,2019,10,54578133.908214785
울산광역시,북구,주택용,2019,11,117018193.3639448
울산광역시,북구,일반용,2019,11,117018193.3639448
울산광역시,북구,교육용,2019,11,117018193.3639448
울산광역시,북구,산업용,2019,11,117018193.3639448
울산광역시,북구,심 야,2019,11,117018193.3639448
울산광역시,동구,교육용,2019,11,117018193.3639448
울산광역시,중구,주택용,2019,11,117018193.3639448
울산광역시,남구,주택용,2019,11,117018193.3639448
울산광역시,남구,가로등,2019,11,117018193.3639448
울산광역시,울주군,일반용,2019,11,117018193.3639448
울산광역시,울주군,교육용,2019,11,117018193.3639448
울산광역시,울주군,심 야,2019,11,117018193.3639448
울산광역시,북구,가로등,2019,12,97412724.73835306
울산광역시,중구,교육용,2019,12,97412724.73835306
울산광역시,중구,농사용,2019,12,97412724.73835306
울산광역시,중구,심 야,2019,12,97412724.73835306
울산광역시,울주군,주택용,2019,12,97412724.73835306
울산광역시,울주군,교육용,2019,12,97412724.73835306
울산광역시,울주군,가로등,2019,12,97412724.73835306
서울특별시,종로구,일반용,2020,1,21603745.14657833
서울특별시,종로구,산업용,2020,1,21603745.14657833
서울특별시,중구,일반용,2020,1,21603745.14657833
서울특별시,중구,심 야,2020,1,21603745.14657833
서울특별시,용산구,가로등,2020,1,21603745.14657833
서울특별시,용산구,심 야,2020,1,21603745.14657833
서울특별시,동대문구,농사용,2020,1,21603745.14657833
서울특별시,동대문구,가로등,2020,1,21603745.14657833
서울특별시,성북구,주택용,2020,1,21603745.14657833
서울특별시,성북구,교육용,2020,1,21603745.14657833
서울특별시,성북구,농사용,2020,1,21603745.14657833
서울특별시,도봉구,주택용,2020,1,21603745.14657833
서울특별시,도봉구,일반용,2020,1,21603745.14657833
서울특별시,도봉구,교육용,2020,1,21603745.14657833
서울특별시,도봉구,가로등,2020,1,21603745.14657833
서울특별시,도봉구,심 야,2020,1,21603745.14657833
서울특별시,은평구,산업용,2020,1,21603745.14657833
서울특별시,은평구,가로등,2020,1,21603745.14657833
서울특별시,서대문구,가로등,2020,1,21603745.14657833
서울특별시,마포구,주택용,2020,1,21603745.14657833
서울특별시,마포구,교육용,2020,1,21603745.14657833
서울특별시,마포구,농사용,2020,1,21603745.14657833
서울특별시,강서구,일반용,2020,1,21603745.14657833
서울특별시,강서구,교육용,2020,1,21603745.14657833
서울특별시,강서구,농사용,2020,1,21603745.14657833
서울특별시,강서구,가로등,2020,1,21603745.14657833
서울특별시,영등포구,교육용,2020,1,21603745.14657833
서울특별시,동작구,가로등,2020,1,21603745.14657833
서울특별시,동작구,심 야,2020,1,21603745.14657833
서울특별시,관악구,농사용,2020,1,21603745.14657833
서울특별시,관악구,가로등,2020,1,21603745.14657833
서울특별시,강남구,주택용,2020,1,21603745.14657833
서울특별시,강남구,일반용,2020,1,21603745.14657833
서울특별시,강남구,심 야,2020,1,21603745.14657833
서울특별시,강동구,농사용,2020,1,21603745.14657833
서울특별시,송파구,주택용,2020,1,21603745.14657833
서울특별시,중랑구,농사용,2020,1,21603745.14657833
서울특별시,노원구,교육용,2020,1,21603745.14657833
서울특별시,노원구,산업용,2020,1,21603745.14657833
서울특별시,노원구,농사용,2020,1,21603745.14657833
서울특별시,노원구,가로등,2020,1,21603745.14657833
서울특별시,서초구,주택용,2020,1,21603745.14657833
서울특별시,서초구,일반용,2020,1,21603745.14657833
서울특별시,서초구,산업용,2020,1,21603745.14657833
서울특별시,서초구,가로등,2020,1,21603745.14657833
서울특별시,양천구,일반용,2020,1,21603745.14657833
서울특별시,양천구,교육용,2020,1,21603745.14657833
서울특별시,양천구,농사용,2020,1,21603745.14657833
서울특별시,양천구,가로등,2020,1,21603745.14657833
서울특별시,광진구,일반용,2020,1,21603745.14657833
서울특별시,광진구,농사용,2020,1,21603745.14657833
서울특별시,강북구,산업용,2020,1,21603745.14657833
서울특별시,강북구,심 야,2020,1,21603745.14657833
서울특별시,금천구,일반용,2020,1,21603745.14657833
서울특별시,금천구,교육용,2020,1,21603745.14657833
서울특별시,종로구,주택용,2020,2,23544811.812143203
서울특별시,용산구,교육용,2020,2,23544811.812143203
서울특별시,용산구,가로등,2020,2,23544811.812143203
서울특별시,용산구,심 야,2020,2,23544811.812143203
서울특별시,성동구,주택용,2020,2,23544811.812143203
서울특별시,성동구,일반용,2020,2,23544811.812143203
서울특별시,성동구,교육용,2020,2,23544811.812143203
서울특별시,성동구,심 야,2020,2,23544811.812143203
서울특별시,동대문구,일반용,2020,2,23544811.812143203
서울특별시,도봉구,교육용,2020,2,23544811.812143203
서울특별시,은평구,주택용,2020,2,23544811.812143203
서울특별시,은평구,산업용,2020,2,23544811.812143203
서울특별시,은평구,가로등,2020,2,23544811.812143203
서울특별시,은평구,심 야,2020,2,23544811.812143203
서울특별시,서대문구,가로등,2020,2,23544811.812143203
서울특별시,서대문구,심 야,2020,2,23544811.812143203
서울특별시,마포구,주택용,2020,2,23544811.812143203
서울특별시,마포구,일반용,2020,2,23544811.812143203
서울특별시,마포구,교육용,2020,2,23544811.812143203
서울특별시,마포구,가로등,2020,2,23544811.812143203
서울특별시,마포구,심 야,2020,2,23544811.812143203
서울특별시,강서구,주택용,2020,2,23544811.812143203
서울특별시,강서구,산업용,2020,2,23544811.812143203
서울특별시,강서구,심 야,2020,2,23544811.812143203
서울특별시,구로구,주택용,2020,2,23544811.812143203
서울특별시,구로구,교육용,2020,2,23544811.812143203
서울특별시,영등포구,주택용,2020,2,23544811.812143203
서울특별시,영등포구,일반용,2020,2,23544811.812143203
서울특별시,영등포구,산업용,2020,2,23544811.812143203
서울특별시,영등포구,농사용,2020,2,23544811.812143203
서울특별시,동작구,일반용,2020,2,23544811.812143203
서울특별시,동작구,농사용,2020,2,23544811.812143203
서울특별시,관악구,일반용,2020,2,23544811.812143203
서울특별시,관악구,농사용,2020,2,23544811.812143203
서울특별시,관악구,가로등,2020,2,23544811.812143203
서울특별시,강남구,교육용,2020,2,23544811.812143203
서울특별시,강동구,교육용,2020,2,23544811.812143203
서울특별시,송파구,일반용,2020,2,23544811.812143203
서울특별시,송파구,교육용,2020,2,23544811.812143203
서울특별시,송파구,농사용,2020,2,23544811.812143203
서울특별시,중랑구,일반용,2020,2,23544811.812143203
서울특별시,중랑구,가로등,2020,2,23544811.812143203
서울특별시,중랑구,심 야,2020,2,23544811.812143203
서울특별시,노원구,일반용,2020,2,23544811.812143203
서울특별시,노원구,교육용,2020,2,23544811.812143203
서울특별시,노원구,심 야,2020,2,23544811.812143203
서울특별시,서초구,산업용,2020,2,23544811.812143203
서울특별시,서초구,심 야,2020,2,23544811.812143203
서울특별시,양천구,주택용,2020,2,23544811.812143203
서울특별시,양천구,일반용,2020,2,23544811.812143203
서울특별시,양천구,교육용,2020,2,23544811.812143203
서울특별시,양천구,산업용,2020,2,23544811.812143203
서울특별시,양천구,심 야,2020,2,23544811.812143203
서울특별시,광진구,주택용,2020,2,23544811.812143203
서울특별시,광진구,가로등,2020,2,23544811.812143203
서울특별시,광진구,심 야,2020,2,23544811.812143203
서울특별시,강북구,산업용,2020,2,23544811.812143203
서울특별시,강북구,농사용,2020,2,23544811.812143203
서울특별시,금천구,산업용,2020,2,23544811.812143203
서울특별시,금천구,가로등,2020,2,23544811.812143203
서울특별시,금천구,심 야,2020,2,23544811.812143203
서울특별시,종로구,주택용,2020,3,20867195.10181983
서울특별시,종로구,심 야,2020,3,20867195.10181983
서울특별시,중구,주택용,2020,3,20867195.10181983
서울특별시,중구,가로등,2020,3,20867195.10181983
서울특별시,용산구,심 야,2020,3,20867195.10181983
서울특별시,성동구,농사용,2020,3,20867195.10181983
서울특별시,성동구,가로등,2020,3,20867195.10181983
서울특별시,동대문구,산업용,2020,3,20867195.10181983
서울특별시,동대문구,심 야,2020,3,20867195.10181983
서울특별시,성북구,주택용,2020,3,20867195.10181983
서울특별시,성북구,가로등,2020,3,20867195.10181983
서울특별시,성북구,심 야,2020,3,20867195.10181983
서울특별시,도봉구,일반용,2020,3,20867195.10181983
서울특별시,도봉구,가로등,2020,3,20867195.10181983
서울특별시,은평구,산업용,2020,3,20867195.10181983
서울특별시,은평구,심 야,2020,3,20867195.10181983
서울특별시,서대문구,주택용,2020,3,20867195.10181983
서울특별시,서대문구,산업용,2020,3,20867195.10181983
서울특별시,서대문구,농사용,2020,3,20867195.10181983
서울특별시,서대문구,가로등,2020,3,20867195.10181983
서울특별시,마포구,심 야,2020,3,20867195.10181983
서울특별시,강서구,산업용,2020,3,20867195.10181983
서울특별시,구로구,일반용,2020,3,20867195.10181983
서울특별시,구로구,가로등,2020,3,20867195.10181983
서울특별시,구로구,심 야,2020,3,20867195.10181983
서울특별시,영등포구,주택용,2020,3,20867195.10181983
서울특별시,영등포구,일반용,2020,3,20867195.10181983
서울특별시,영등포구,가로등,2020,3,20867195.10181983
서울특별시,영등포구,심 야,2020,3,20867195.10181983
서울특별시,동작구,일반용,2020,3,20867195.10181983
서울특별시,동작구,산업용,2020,3,20867195.10181983
서울특별시,관악구,주택용,2020,3,20867195.10181983
서울특별시,관악구,산업용,2020,3,20867195.10181983
서울특별시,관악구,농사용,2020,3,20867195.10181983
서울특별시,강남구,산업용,2020,3,20867195.10181983
서울특별시,강동구,일반용,2020,3,20867195.10181983
서울특별시,강동구,가로등,2020,3,20867195.10181983
서울특별시,송파구,교육용,2020,3,20867195.10181983
서울특별시,중랑구,주택용,2020,3,20867195.10181983
서울특별시,중랑구,가로등,2020,3,20867195.10181983
서울특별시,노원구,주택용,2020,3,20867195.10181983
서울특별시,노원구,교육용,2020,3,20867195.10181983
서울특별시,노원구,산업용,2020,3,20867195.10181983
서울특별시,서초구,주택용,2020,3,20867195.10181983
서울특별시,서초구,일반용,2020,3,20867195.10181983
서울특별시,서초구,산업용,2020,3,20867195.10181983
서울특별시,광진구,주택용,2020,3,20867195.10181983
서울특별시,광진구,일반용,2020,3,20867195.10181983
서울특별시,광진구,가로등,2020,3,20867195.10181983
서울특별시,강북구,일반용,2020,3,20867195.10181983
서울특별시,강북구,교육용,2020,3,20867195.10181983
서울특별시,강북구,농사용,2020,3,20867195.10181983
서울특별시,금천구,주택용,2020,3,20867195.10181983
서울특별시,금천구,교육용,2020,3,20867195.10181983
서울특별시,금천구,산업용,2020,3,20867195.10181983
서울특별시,금천구,농사용,2020,3,20867195.10181983
서울특별시,금천구,가로등,2020,3,20867195.10181983
서울특별시,종로구,교육용,2020,4,21535372.16320043
서울특별시,종로구,농사용,2020,4,21535372.16320043
서울특별시,중구,주택용,2020,4,21535372.16320043
서울특별시,중구,가로등,2020,4,21535372.16320043
서울특별시,성동구,교육용,2020,4,21535372.16320043
서울특별시,성동구,산업용,2020,4,21535372.16320043
서울특별시,성동구,농사용,2020,4,21535372.16320043
서울특별시,동대문구,일반용,2020,4,21535372.16320043
서울특별시,동대문구,심 야,2020,4,21535372.16320043
서울특별시,성북구,주택용,2020,4,21535372.16320043
서울특별시,성북구,일반용,2020,4,21535372.16320043
서울특별시,성북구,교육용,2020,4,21535372.16320043
서울특별시,도봉구,주택용,2020,4,21535372.16320043
서울특별시,도봉구,농사용,2020,4,21535372.16320043
서울특별시,도봉구,가로등,2020,4,21535372.16320043
서울특별시,도봉구,심 야,2020,4,21535372.16320043
서울특별시,은평구,산업용,2020,4,21535372.16320043
서울특별시,은평구,농사용,2020,4,21535372.16320043
서울특별시,서대문구,가로등,2020,4,21535372.16320043
서울특별시,마포구,농사용,2020,4,21535372.16320043
서울특별시,마포구,가로등,2020,4,21535372.16320043
서울특별시,강서구,주택용,2020,4,21535372.16320043
서울특별시,구로구,산업용,2020,4,21535372.16320043
서울특별시,영등포구,주택용,2020,4,21535372.16320043
서울특별시,영등포구,교육용,2020,4,21535372.16320043
서울특별시,동작구,농사용,2020,4,21535372.16320043
서울특별시,동작구,심 야,2020,4,21535372.16320043
서울특별시,관악구,농사용,2020,4,21535372.16320043
서울특별시,강동구,주택용,2020,4,21535372.16320043
서울특별시,강동구,일반용,2020,4,21535372.16320043
서울특별시,강동구,산업용,2020,4,21535372.16320043
서울특별시,강동구,가로등,2020,4,21535372.16320043
서울특별시,중랑구,심 야,2020,4,21535372.16320043
서울특별시,양천구,농사용,2020,4,21535372.16320043
서울특별시,양천구,심 야,2020,4,21535372.16320043
서울특별시,광진구,일반용,2020,4,21535372.16320043
서울특별시,광진구,심 야,2020,4,21535372.16320043
서울특별시,강북구,일반용,2020,4,21535372.16320043
서울특별시,강북구,산업용,2020,4,21535372.16320043
서울특별시,금천구,교육용,2020,4,21535372.16320043
서울특별시,금천구,심 야,2020,4,21535372.16320043
서울특별시,종로구,교육용,2020,5,20815819.725109946
서울특별시,종로구,심 야,2020,5,20815819.725109946
서울특별시,용산구,일반용,2020,5,20815819.725109946
서울특별시,용산구,교육용,2020,5,20815819.725109946
서울특별시,용산구,가로등,2020,5,20815819.725109946
서울특별시,용산구,심 야,2020,5,20815819.725109946
서울특별시,성동구,심 야,2020,5,20815819.725109946
서울특별시,동대문구,주택용,2020,5,20815819.725109946
서울특별시,성북구,주택용,2020,5,20815819.725109946
서울특별시,성북구,일반용,2020,5,20815819.725109946
서울특별시,도봉구,교육용,2020,5,20815819.725109946
서울특별시,도봉구,산업용,2020,5,20815819.725109946
서울특별시,도봉구,농사용,2020,5,20815819.725109946
서울특별시,도봉구,가로등,2020,5,20815819.725109946
서울특별시,은평구,일반용,2020,5,20815819.725109946
서울특별시,은평구,심 야,2020,5,20815819.725109946
서울특별시,서대문구,일반용,2020,5,20815819.725109946
서울특별시,서대문구,농사용,2020,5,20815819.725109946
서울특별시,마포구,일반용,2020,5,20815819.725109946
서울특별시,마포구,교육용,2020,5,20815819.725109946
서울특별시,마포구,농사용,2020,5,20815819.725109946
서울특별시,마포구,가로등,2020,5,20815819.725109946
서울특별시,마포구,심 야,2020,5,20815819.725109946
서울특별시,강서구,일반용,2020,5,20815819.725109946
서울특별시,강서구,산업용,2020,5,20815819.725109946
서울특별시,강서구,농사용,2020,5,20815819.725109946
서울특별시,강서구,심 야,2020,5,20815819.725109946
서울특별시,구로구,교육용,2020,5,20815819.725109946
서울특별시,구로구,농사용,2020,5,20815819.725109946
서울특별시,영등포구,산업용,2020,5,20815819.725109946
서울특별시,동작구,산업용,2020,5,20815819.725109946
서울특별시,동작구,농사용,2020,5,20815819.725109946
서울특별시,관악구,일반용,2020,5,20815819.725109946
서울특별시,관악구,농사용,2020,5,20815819.725109946
서울특별시,강남구,주택용,2020,5,20815819.725109946
서울특별시,강남구,심 야,2020,5,20815819.725109946
서울특별시,강동구,주택용,2020,5,20815819.725109946
서울특별시,강동구,일반용,2020,5,20815819.725109946
서울특별시,강동구,교육용,2020,5,20815819.725109946
서울특별시,강동구,농사용,2020,5,20815819.725109946
서울특별시,송파구,일반용,2020,5,20815819.725109946
서울특별시,중랑구,일반용,2020,5,20815819.725109946
서울특별시,중랑구,산업용,2020,5,20815819.725109946
서울특별시,중랑구,농사용,2020,5,20815819.725109946
서울특별시,중랑구,가로등,2020,5,20815819.725109946
서울특별시,노원구,일반용,2020,5,20815819.725109946
서울특별시,노원구,교육용,2020,5,20815819.725109946
서울특별시,노원구,산업용,2020,5,20815819.725109946
서울특별시,노원구,농사용,2020,5,20815819.725109946
서울특별시,서초구,교육용,2020,5,20815819.725109946
서울특별시,양천구,심 야,2020,5,20815819.725109946
서울특별시,광진구,일반용,2020,5,20815819.725109946
서울특별시,광진구,가로등,2020,5,20815819.725109946
서울특별시,광진구,심 야,2020,5,20815819.725109946
서울특별시,강북구,주택용,2020,5,20815819.725109946
서울특별시,강북구,농사용,2020,5,20815819.725109946
서울특별시,강북구,심 야,2020,5,20815819.725109946
서울특별시,금천구,주택용,2020,5,20815819.725109946
서울특별시,금천구,산업용,2020,5,20815819.725109946
서울특별시,금천구,가로등,2020,5,20815819.725109946
서울특별시,종로구,가로등,2020,6,17944464.13678491
서울특별시,종로구,심 야,2020,6,17944464.13678491
서울특별시,중구,가로등,2020,6,17944464.13678491
서울특별시,중구,심 야,2020,6,17944464.13678491
서울특별시,용산구,주택용,2020,6,17944464.13678491
서울특별시,성동구,일반용,2020,6,17944464.13678491
서울특별시,성동구,산업용,2020,6,17944464.13678491
서울특별시,동대문구,농사용,2020,6,17944464.13678491
서울특별시,성북구,일반용,2020,6,17944464.13678491
서울특별시,도봉구,교육용,2020,6,17944464.13678491
서울특별시,도봉구,농사용,2020,6,17944464.13678491
서울특별시,은평구,주택용,2020,6,17944464.13678491
서울특별시,은평구,농사용,2020,6,17944464.13678491
서울특별시,서대문구,일반용,2020,6,17944464.13678491
서울특별시,서대문구,교육용,2020,6,17944464.13678491
서울특별시,마포구,일반용,2020,6,17944464.13678491
서울특별시,마포구,심 야,2020,6,17944464.13678491
서울특별시,강서구,주택용,2020,6,17944464.13678491
서울특별시,강서구,산업용,2020,6,17944464.13678491
서울특별시,구로구,산업용,2020,6,17944464.13678491
서울특별시,구로구,농사용,2020,6,17944464.13678491
서울특별시,영등포구,주택용,2020,6,17944464.13678491
서울특별시,영등포구,일반용,2020,6,17944464.13678491
서울특별시,영등포구,농사용,2020,6,17944464.13678491
서울특별시,영등포구,심 야,2020,6,17944464.13678491
서울특별시,동작구,주택용,2020,6,17944464.13678491
서울특별시,동작구,일반용,2020,6,17944464.13678491
서울특별시,관악구,심 야,2020,6,17944464.13678491
서울특별시,강남구,일반용,2020,6,17944464.13678491
서울특별시,강남구,교육용,2020,6,17944464.13678491
서울특별시,강남구,산업용,2020,6,17944464.13678491
서울특별시,송파구,교육용,2020,6,17944464.13678491
서울특별시,송파구,산업용,2020,6,17944464.13678491
서울특별시,송파구,가로등,2020,6,17944464.13678491
서울특별시,중랑구,산업용,2020,6,17944464.13678491
서울특별시,중랑구,가로등,2020,6,17944464.13678491
서울특별시,노원구,주택용,2020,6,17944464.13678491
서울특별시,노원구,일반용,2020,6,17944464.13678491
서울특별시,서초구,주택용,2020,6,17944464.13678491
서울특별시,양천구,농사용,2020,6,17944464.13678491
서울특별시,양천구,심 야,2020,6,17944464.13678491
서울특별시,광진구,주택용,2020,6,17944464.13678491
서울특별시,광진구,농사용,2020,6,17944464.13678491
서울특별시,강북구,교육용,2020,6,17944464.13678491
서울특별시,금천구,일반용,2020,6,17944464.13678491
서울특별시,금천구,교육용,2020,6,17944464.13678491
서울특별시,금천구,산업용,2020,6,17944464.13678491
서울특별시,종로구,주택용,2020,7,21587619.693635043
서울특별시,종로구,심 야,2020,7,21587619.693635043
서울특별시,중구,주택용,2020,7,21587619.693635043
서울특별시,용산구,가로등,2020,7,21587619.693635043
서울특별시,용산구,심 야,2020,7,21587619.693635043
서울특별시,성동구,주택용,2020,7,21587619.693635043
서울특별시,성동구,산업용,2020,7,21587619.693635043
